term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
sneeze,2,1.7884816416830684e-06,19.092833259818953,6,NN,2,"{'VB', 'NN'}",0,sneez,sneez,sneez,3.995646161491451,8.269171442551411e-05,0,0,1,0,0,1,0,0,1,0,-1,-1
troublesome,2,1.7884816416830684e-06,19.092833259818953,11,JJ,1,{'JJ'},0,troublesom,troublesom,troublesom,3.995646161491451,9.1272078788922e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
twinkle,2,1.7884816416830684e-06,19.092833259818953,7,NN,2,"{'VB', 'NN'}",0,twinkl,twinkl,twinkl,3.995646161491451,6.94474039860118e-05,0,1,0,0,1,0,1,0,0,0,1,1
irate,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,irat,irat,ir,3.995646161491451,8.305276006815268e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
vehement,2,1.7884816416830684e-06,19.092833259818953,8,JJ,2,"{'JJ', 'NN'}",0,vehement,vehement,veh,3.995646161491451,7.570675263964642e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
delinquent,2,1.7884816416830684e-06,19.092833259818953,10,NN,1,{'NN'},0,delinqu,delinqu,delinqu,3.995646161491451,9.653184580333038e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
animated,2,1.7884816416830684e-06,19.092833259818953,8,JJ,1,{'JJ'},0,anim,anim,anim,3.995646161491451,0.00017087801731062387,0,0,0,0,1,0,1,0,0,0,1,1
wallow,2,1.7884816416830684e-06,19.092833259818953,6,VB,2,"{'VB', 'VBP'}",0,wallow,wallow,wallow,3.995646161491451,5.786395009219631e-05,0,0,1,0,0,1,0,1,0,0,-1,-1
unspeakable,2,1.7884816416830684e-06,19.092833259818953,11,JJ,1,{'JJ'},0,unspeak,unspeak,unspeak,3.995646161491451,7.824171346562146e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
clouded,2,1.7884816416830684e-06,19.092833259818953,7,VBN,1,{'VBN'},0,cloud,cloud,cloud,3.995646161491451,6.903865633311255e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
cur,2,1.7884816416830684e-06,19.092833259818953,3,NN,2,"{'VB', 'NN'}",0,cur,cur,cur,3.995646161491451,7.733814877082693e-05,1,0,1,1,0,1,0,0,0,0,-1,-1
stretcher,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,stretcher,stretcher,stretcher,3.995646161491451,5.94969662269142e-05,0,0,0,1,0,0,0,1,0,0,0,0
cautious,2,1.7884816416830684e-06,19.092833259818953,8,JJ,1,{'JJ'},0,cautiou,cautious,cauty,3.995646161491451,8.305469438441131e-05,0,1,0,1,0,0,1,0,0,1,1,1
regrettable,2,1.7884816416830684e-06,19.092833259818953,11,JJ,2,"{'JJ', 'NNP'}",0,regrett,regrett,regret,3.995646161491451,8.413027907740463e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
penetration,2,1.7884816416830684e-06,19.092833259818953,11,NN,1,{'NN'},0,penetr,penetr,penet,2.298853076409707,6.677471392830357e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
restorative,2,1.7884816416830684e-06,19.092833259818953,11,JJ,2,"{'JJ', 'NNP'}",0,restor,restor,rest,3.995646161491451,0.00010047329782824424,0,1,0,0,1,0,1,0,0,1,1,1
savor,2,1.7884816416830684e-06,19.092833259818953,5,VB,1,{'VB'},0,savor,savor,sav,3.995646161491451,5.3621509269196665e-05,0,1,1,0,1,0,1,1,0,1,1,1
john,2,1.7884816416830684e-06,19.092833259818953,4,NNP,1,{'NNP'},0,john,john,john,3.995646161491451,7.832953668896248e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
intrusion,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,intrus,intrus,intrud,3.995646161491451,7.87149166717708e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
inseparable,2,1.7884816416830684e-06,19.092833259818953,11,JJ,1,{'JJ'},0,insepar,insepar,insep,3.995646161491451,6.769355701833803e-05,0,0,0,0,1,0,1,0,0,1,1,1
torment,2,1.7884816416830684e-06,19.092833259818953,7,VB,1,{'VB'},0,torment,torment,tor,3.995646161491451,7.498362450630164e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
doctor,2,1.7884816416830684e-06,19.092833259818953,6,NN,2,"{'VB', 'NN'}",0,doctor,doctor,doct,3.995646161491451,0.00010889200807021184,0,0,0,0,0,0,1,0,0,1,1,1
gallows,2,1.7884816416830684e-06,19.092833259818953,7,NNS,1,{'NNS'},0,gallow,gallow,gallow,3.995646161491451,9.50692420790375e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
fee,2,1.7884816416830684e-06,19.092833259818953,3,NN,1,{'NN'},0,fee,fee,fee,3.995646161491451,5.8653588917458354e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
ridicule,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,ridicul,ridicul,ridic,3.995646161491451,7.397485097943342e-05,1,0,1,0,0,1,0,1,0,0,-1,-1
heroic,2,1.7884816416830684e-06,19.092833259818953,6,JJ,2,"{'JJ', 'NN'}",0,heroic,heroic,hero,3.995646161491451,0.00010309343498846084,0,0,0,0,1,0,1,0,1,1,1,1
encourage,2,1.7884816416830684e-06,19.092833259818953,9,VB,1,{'VB'},0,encourag,encourag,enco,3.995646161491451,0.00010012872105663435,0,0,0,0,1,0,1,0,0,1,1,1
crazed,2,1.7884816416830684e-06,19.092833259818953,6,VBN,1,{'VBN'},0,craze,craze,craz,3.995646161491451,0.00010139947117095423,1,0,0,1,0,1,0,0,0,0,-1,-1
savagery,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,savageri,savageri,savagery,3.995646161491451,5.1655616013978094e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
demon,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,demon,demon,demon,3.995646161491451,6.424680462457733e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
engaged,2,1.7884816416830684e-06,19.092833259818953,7,VBN,1,{'VBN'},0,engag,engag,eng,3.995646161491451,5.778128935409775e-05,0,1,0,0,1,0,1,0,0,1,1,1
retaliation,2,1.7884816416830684e-06,19.092833259818953,11,NN,1,{'NN'},0,retali,retali,reta,3.995646161491451,7.192010285790019e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
enchanting,2,1.7884816416830684e-06,19.092833259818953,10,VBG,1,{'VBG'},0,enchant,enchant,ench,2.298853076409707,0.00010133355710172383,0,1,0,0,1,0,1,0,0,0,1,1
brawl,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,brawl,brawl,brawl,3.995646161491451,9.95128139733913e-05,1,0,1,1,0,1,0,0,0,0,-1,-1
taint,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,taint,taint,taint,3.995646161491451,7.630052300903625e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
embarrass,2,1.7884816416830684e-06,19.092833259818953,9,VB,2,"{'VB', 'VBZ'}",0,embarrass,embarrass,embarrass,3.995646161491451,7.595749347401277e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
bride,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,bride,bride,brid,2.298853076409707,9.468873368521736e-05,0,1,0,0,1,0,1,0,0,1,1,1
disregarded,2,1.7884816416830684e-06,19.092833259818953,11,VBD,1,{'VBD'},0,disregard,disregard,disregard,3.995646161491451,6.022144748247996e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
helplessness,2,1.7884816416830684e-06,19.092833259818953,12,NN,1,{'NN'},0,helpless,helpless,helpless,3.995646161491451,6.910937844214868e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
deceiving,2,1.7884816416830684e-06,19.092833259818953,9,VBG,1,{'VBG'},0,deceiv,deceiv,deceiv,3.995646161491451,9.422862983328601e-05,0,0,0,0,0,1,0,0,0,1,-1,-1
repay,2,1.7884816416830684e-06,19.092833259818953,5,VB,1,{'VB'},0,repay,repay,repay,3.995646161491451,7.14323630054202e-05,1,1,0,0,1,0,1,0,0,1,1,1
whine,2,1.7884816416830684e-06,19.092833259818953,5,NN,2,"{'VB', 'NN'}",0,whine,whine,whin,3.995646161491451,5.2627647975153646e-05,0,0,1,0,0,1,0,1,0,0,-1,-1
affliction,2,1.7884816416830684e-06,19.092833259818953,10,NN,1,{'NN'},0,afflict,afflict,afflict,3.995646161491451,7.024676795153856e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
grievous,2,1.7884816416830684e-06,19.092833259818953,8,JJ,1,{'JJ'},0,grievou,grievous,griev,3.995646161491451,7.223172697094698e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
hail,2,1.7884816416830684e-06,19.092833259818953,4,NN,1,{'NN'},0,hail,hail,hail,3.995646161491451,6.386782192119689e-05,0,0,0,0,0,1,1,0,0,1,0,0
lettered,2,1.7884816416830684e-06,19.092833259818953,8,VBN,1,{'VBN'},0,letter,letter,let,3.995646161491451,5.8211136595352836e-05,0,1,0,0,0,0,1,0,0,1,1,1
cheerfulness,2,1.7884816416830684e-06,19.092833259818953,12,NN,1,{'NN'},0,cheer,cheer,che,3.995646161491451,5.629609152717471e-05,0,1,0,0,1,0,1,0,0,1,1,1
ram,2,1.7884816416830684e-06,19.092833259818953,3,NN,2,"{'VB', 'NN'}",0,ram,ram,ram,3.995646161491451,6.386782192119689e-05,1,1,0,0,0,1,0,0,0,0,-1,-1
sloppy,2,1.7884816416830684e-06,19.092833259818953,6,JJ,1,{'JJ'},0,sloppi,sloppi,sloppy,3.995646161491451,6.714464560565415e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
lesser,2,1.7884816416830684e-06,19.092833259818953,6,JJR,1,{'JJR'},0,lesser,lesser,less,3.995646161491451,8.031449570837088e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
saintly,2,1.7884816416830684e-06,19.092833259818953,7,RB,1,{'RB'},0,saintli,saint,saint,3.995646161491451,8.130196901626069e-05,0,1,0,0,1,0,1,0,1,1,1,1
injure,2,1.7884816416830684e-06,19.092833259818953,6,VB,1,{'VB'},0,injur,injur,ind,3.995646161491451,6.754907969466386e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
dreadfully,2,1.7884816416830684e-06,19.092833259818953,10,NN,2,"{'RB', 'NN'}",0,dread,dread,dread,3.995646161491451,6.83011325338727e-05,0,0,1,1,0,1,0,1,1,0,-1,-1
brighten,2,1.7884816416830684e-06,19.092833259818953,8,NNS,2,"{'VB', 'NNS'}",0,brighten,brighten,bright,2.298853076409707,7.381485948623973e-05,0,0,0,0,1,0,1,0,1,1,1,1
hideous,2,1.7884816416830684e-06,19.092833259818953,7,JJ,1,{'JJ'},0,hideou,hideous,hid,3.995646161491451,5.2186684145778046e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
helper,2,1.7884816416830684e-06,19.092833259818953,6,NN,1,{'NN'},0,helper,helper,help,3.995646161491451,8.038011212643327e-05,0,0,0,0,0,0,1,0,0,1,1,1
devastation,2,1.7884816416830684e-06,19.092833259818953,11,NN,1,{'NN'},0,devast,devast,devast,3.995646161491451,8.401244955488725e-05,1,0,0,1,0,1,0,1,1,0,-1,-1
defender,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,defend,defend,defend,3.995646161491451,6.221815861650081e-05,0,0,0,0,0,0,1,0,0,1,1,1
exhilaration,2,1.7884816416830684e-06,19.092833259818953,12,NN,1,{'NN'},0,exhilar,exhilar,exhil,3.995646161491451,5.487970275874999e-05,0,0,0,0,1,0,1,0,1,0,1,1
disappoint,2,1.7884816416830684e-06,19.092833259818953,10,NN,2,"{'VB', 'NN'}",0,disappoint,disappoint,disappoint,3.995646161491451,7.398747826551811e-05,1,0,1,0,0,1,0,1,0,0,-1,-1
intimate,2,1.7884816416830684e-06,19.092833259818953,8,JJ,2,"{'JJ', 'VB'}",0,intim,intim,intim,3.995646161491451,6.221815861650081e-05,0,1,0,0,1,0,1,0,0,1,1,1
aggravating,2,1.7884816416830684e-06,19.092833259818953,11,VBG,1,{'VBG'},0,aggrav,aggrav,aggrav,3.995646161491451,6.563831940353682e-05,1,0,0,0,0,1,0,1,0,0,-1,-1
oddity,2,1.7884816416830684e-06,19.092833259818953,6,NN,1,{'NN'},0,odditi,odditi,od,2.298853076409707,6.508183385688179e-05,0,0,1,0,0,1,0,1,1,0,-1,-1
combative,2,1.7884816416830684e-06,19.092833259818953,9,JJ,1,{'JJ'},0,comb,combat,comb,3.995646161491451,7.64487836304536e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
befriend,2,1.7884816416830684e-06,19.092833259818953,8,VB,1,{'VB'},0,befriend,befriend,befriend,3.995646161491451,7.631505146726535e-05,0,0,0,0,1,0,1,0,0,1,1,1
medal,2,1.7884816416830684e-06,19.092833259818953,5,NN,2,"{'NNP', 'NN'}",0,medal,medal,med,3.995646161491451,6.873268620843021e-05,0,1,0,0,1,0,1,0,1,1,1,1
director,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,director,director,direct,3.995646161491451,0.00010522869408971691,0,0,0,0,0,0,1,0,0,1,1,1
scorching,2,1.7884816416830684e-06,19.092833259818953,9,VBG,1,{'VBG'},0,scorch,scorch,scorch,3.995646161491451,0.000112929570874068,1,0,0,0,0,1,0,0,0,0,-1,-1
guidance,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,guidanc,guidanc,guid,3.995646161491451,8.118159663298123e-05,0,0,0,0,0,0,1,0,0,1,1,1
recommend,2,1.7884816416830684e-06,19.092833259818953,9,NN,2,"{'VB', 'NN'}",0,recommend,recommend,recommend,3.995646161491451,9.644853419441542e-05,0,0,0,0,0,0,1,0,0,1,1,1
robbery,2,1.7884816416830684e-06,19.092833259818953,7,NN,1,{'NN'},0,robberi,robberi,robbery,3.995646161491451,8.09668489296939e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
bloom,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,bloom,bloom,bloom,3.995646161491451,7.39138532903502e-05,0,1,0,0,1,0,1,0,0,1,1,1
carol,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,carol,carol,carol,3.995646161491451,6.643662328817444e-05,0,0,0,0,1,0,1,0,0,1,1,1
tease,2,1.7884816416830684e-06,19.092833259818953,5,NN,2,"{'VBP', 'NN'}",0,teas,teas,teas,3.995646161491451,0.00010311638612196167,1,1,0,0,0,1,0,1,0,0,-1,-1
saint,2,1.7884816416830684e-06,19.092833259818953,5,NN,2,"{'NNP', 'NN'}",0,saint,saint,saint,3.995646161491451,8.3326704202186e-05,0,1,0,0,1,0,1,0,1,1,1,1
phantom,2,1.7884816416830684e-06,19.092833259818953,7,NN,1,{'NN'},0,phantom,phantom,phantom,3.995646161491451,7.970322842892385e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
sickness,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,sick,sick,sick,3.995646161491451,5.587557068646606e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
vainly,2,1.7884816416830684e-06,19.092833259818953,6,RB,1,{'RB'},0,vainli,vain,vain,3.995646161491451,8.329876448829952e-05,0,0,1,0,0,1,0,1,0,0,-1,-1
sorrow,2,1.7884816416830684e-06,19.092833259818953,6,NN,1,{'NN'},0,sorrow,sorrow,sorrow,3.995646161491451,0.00010050177019783963,0,0,0,1,0,1,0,1,0,0,-1,-1
grant,2,1.7884816416830684e-06,19.092833259818953,5,NNP,2,"{'VB', 'NNP'}",0,grant,grant,grant,3.995646161491451,9.755180492879953e-05,0,1,0,0,1,0,1,0,0,1,1,1
persecution,2,1.7884816416830684e-06,19.092833259818953,11,NN,1,{'NN'},0,persecut,persecut,persecut,3.995646161491451,9.426791783791987e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
assembly,2,1.7884816416830684e-06,19.092833259818953,8,NNP,2,"{'RB', 'NNP'}",0,assembl,assembl,assembl,3.995646161491451,9.081547006148487e-05,0,0,0,0,0,0,1,0,0,1,1,1
spectacle,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,spectacl,spectacl,spectac,3.995646161491451,7.307302478384564e-05,0,0,0,0,0,1,1,0,0,0,0,0
witty,2,1.7884816416830684e-06,19.092833259818953,5,RB,2,"{'VB', 'RB'}",0,witti,witti,witty,3.995646161491451,6.58315538593204e-05,0,0,0,0,1,0,1,0,0,0,1,1
ravenous,2,1.7884816416830684e-06,19.092833259818953,8,JJ,1,{'JJ'},0,raven,raven,rav,3.995646161491451,7.702472187305997e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
disconnected,2,1.7884816416830684e-06,19.092833259818953,12,JJ,2,"{'JJ', 'VBN'}",0,disconnect,disconnect,disconnect,3.995646161491451,7.718395756920051e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
perish,2,1.7884816416830684e-06,19.092833259818953,6,VB,1,{'VB'},0,perish,perish,per,3.995646161491451,5.699086557125818e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
gorgeous,2,1.7884816416830684e-06,19.092833259818953,8,JJ,1,{'JJ'},0,gorgeou,gorgeous,gorg,3.995646161491451,7.114045885793543e-05,0,0,0,0,1,0,1,0,0,0,1,1
suffocation,2,1.7884816416830684e-06,19.092833259818953,11,NN,1,{'NN'},0,suffoc,suffoc,suffoc,3.995646161491451,7.007743099434732e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
momentum,2,1.7884816416830684e-06,19.092833259818953,8,NN,2,"{'VB', 'NN'}",0,momentum,momentum,moment,3.995646161491451,7.289496985747246e-05,0,1,0,0,0,0,1,0,0,0,1,1
rue,2,1.7884816416830684e-06,19.092833259818953,3,NN,2,"{'VB', 'NN'}",0,rue,rue,rue,3.995646161491451,8.083889125243091e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
rheumatism,2,1.7884816416830684e-06,19.092833259818953,10,NN,2,"{'NNP', 'NN'}",0,rheumat,rheumat,rheum,3.995646161491451,6.902506315654488e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
lowly,2,1.7884816416830684e-06,19.092833259818953,5,NN,2,"{'RB', 'NN'}",0,lowli,lowli,low,3.995646161491451,6.12549627253911e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
bitch,2,1.7884816416830684e-06,19.092833259818953,5,NN,2,"{'NNP', 'NN'}",0,bitch,bitch,bitch,3.995646161491451,8.504720730542828e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
pleasurable,2,1.7884816416830684e-06,19.092833259818953,11,JJ,1,{'JJ'},0,pleasur,pleasur,pleas,3.995646161491451,6.993025592564597e-05,0,0,0,0,1,0,1,0,0,0,1,1
inept,2,1.7884816416830684e-06,19.092833259818953,5,JJ,2,"{'JJ', 'NN'}",0,inept,inept,inept,3.995646161491451,8.083889125243091e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
rook,2,1.7884816416830684e-06,19.092833259818953,4,NN,1,{'NN'},0,rook,rook,rook,2.298853076409707,9.707584461845811e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
garish,2,1.7884816416830684e-06,19.092833259818953,6,JJ,1,{'JJ'},0,garish,garish,gar,3.995646161491451,7.860036179095711e-05,0,0,1,0,0,1,0,0,1,0,-1,-1
entrails,2,1.7884816416830684e-06,19.092833259818953,8,NNS,1,{'NNS'},0,entrail,entrail,entrail,3.995646161491451,7.692284419632528e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
unpredictable,2,1.7884816416830684e-06,19.092833259818953,13,JJ,1,{'JJ'},0,unpredict,unpredict,unpredict,3.995646161491451,6.824002534197846e-05,0,0,0,0,0,1,0,0,1,0,-1,-1
serene,2,1.7884816416830684e-06,19.092833259818953,6,JJ,2,"{'JJ', 'NN'}",0,seren,seren,ser,3.995646161491451,7.341742343321897e-05,0,0,0,0,0,1,0,0,0,1,-1,-1
callous,2,1.7884816416830684e-06,19.092833259818953,7,JJ,1,{'JJ'},0,callou,callous,cal,3.995646161491451,5.44053362656051e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
competent,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,compet,compet,compet,3.995646161491451,6.555590363645049e-05,0,0,0,0,0,0,1,0,0,1,1,1
gullible,2,1.7884816416830684e-06,19.092833259818953,8,JJ,1,{'JJ'},0,gullibl,gullibl,gull,3.995646161491451,0.00010439679035849024,0,0,0,0,0,1,0,1,0,1,-1,-1
perfection,2,1.7884816416830684e-06,19.092833259818953,10,NN,1,{'NN'},0,perfect,perfect,perfect,3.995646161491451,8.603233719584883e-05,0,1,0,0,1,0,1,0,1,1,1,1
turmoil,2,1.7884816416830684e-06,19.092833259818953,7,NN,1,{'NN'},0,turmoil,turmoil,turmoil,3.995646161491451,9.820663234919841e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
lax,2,1.7884816416830684e-06,19.092833259818953,3,JJ,2,"{'JJ', 'NN'}",0,lax,lax,lax,3.995646161491451,0.00011829898552835226,0,0,0,0,0,1,0,1,0,0,-1,-1
fraught,2,1.7884816416830684e-06,19.092833259818953,7,JJ,2,"{'JJ', 'VBN'}",0,fraught,fraught,fraught,3.995646161491451,8.06383444813885e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
unsafe,2,1.7884816416830684e-06,19.092833259818953,6,JJ,2,"{'JJ', 'NNP'}",0,unsaf,unsaf,unsaf,3.995646161491451,9.188336305693689e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
dubious,2,1.7884816416830684e-06,19.092833259818953,7,JJ,1,{'JJ'},0,dubiou,dubious,duby,3.995646161491451,7.916665576329991e-05,0,0,0,1,0,1,0,0,0,1,-1,-1
campaigning,2,1.7884816416830684e-06,19.092833259818953,11,VBG,1,{'VBG'},0,campaign,campaign,campaign,3.995646161491451,9.533650500857696e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
contamination,2,1.7884816416830684e-06,19.092833259818953,13,NN,1,{'NN'},0,contamin,contamin,contamin,2.298853076409707,9.707584461845811e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
courageous,2,1.7884816416830684e-06,19.092833259818953,10,JJ,1,{'JJ'},0,courag,courag,cour,3.995646161491451,7.219086045831132e-05,0,0,0,1,0,0,1,0,0,0,1,1
hoax,2,1.7884816416830684e-06,19.092833259818953,4,NN,1,{'NN'},0,hoax,hoax,hoax,2.298853076409707,7.405144557433664e-05,1,0,1,0,0,1,0,1,1,0,-1,-1
consternation,2,1.7884816416830684e-06,19.092833259818953,13,NN,1,{'NN'},0,constern,constern,constern,3.995646161491451,6.74958143675927e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
choke,2,1.7884816416830684e-06,19.092833259818953,5,VB,1,{'VB'},0,choke,choke,chok,3.995646161491451,8.016217158193175e-05,1,0,0,0,0,1,0,1,0,0,-1,-1
nettle,2,1.7884816416830684e-06,19.092833259818953,6,JJ,1,{'JJ'},0,nettl,nettl,nettl,2.298853076409707,7.405144557433664e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
sacrifices,2,1.7884816416830684e-06,19.092833259818953,10,NNS,1,{'NNS'},0,sacrific,sacrific,sacr,3.995646161491451,8.288087770993012e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
revolution,2,1.7884816416830684e-06,19.092833259818953,10,NN,1,{'NN'},0,revolut,revolut,revolv,3.995646161491451,0.00010552245249699743,1,1,0,1,0,1,1,1,1,0,0,0
meddle,2,1.7884816416830684e-06,19.092833259818953,6,VB,1,{'VB'},0,meddl,meddl,meddl,3.995646161491451,8.557673999122087e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
sorrowful,2,1.7884816416830684e-06,19.092833259818953,9,JJ,1,{'JJ'},0,sorrow,sorrow,sorrow,3.995646161491451,8.203508674299664e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
furor,2,1.7884816416830684e-06,19.092833259818953,5,NN,1,{'NN'},0,furor,furor,fur,3.995646161491451,6.778200221624693e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
distressing,2,1.7884816416830684e-06,19.092833259818953,11,VBG,1,{'VBG'},0,distress,distress,distress,3.995646161491451,6.219277012892129e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
inferno,2,1.7884816416830684e-06,19.092833259818953,7,NN,2,"{'NNP', 'NN'}",0,inferno,inferno,inferno,3.995646161491451,8.148792178203213e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
repress,2,1.7884816416830684e-06,19.092833259818953,7,VB,1,{'VB'},0,repress,repress,repress,3.995646161491451,0.00011496319148226908,0,0,0,0,0,1,0,1,0,0,-1,-1
illumination,2,1.7884816416830684e-06,19.092833259818953,12,NN,1,{'NN'},0,illumin,illumin,illumin,3.995646161491451,7.64637488914085e-05,0,0,0,0,1,0,1,0,1,1,1,1
disgraceful,2,1.7884816416830684e-06,19.092833259818953,11,JJ,1,{'JJ'},0,disgrac,disgrac,disgrac,3.995646161491451,0.00010070946347700168,1,0,1,0,0,1,0,0,0,0,-1,-1
slay,2,1.7884816416830684e-06,19.092833259818953,4,VB,1,{'VB'},0,slay,slay,slay,3.995646161491451,7.601998515460957e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
mule,2,1.7884816416830684e-06,19.092833259818953,4,NN,1,{'NN'},0,mule,mule,mul,3.995646161491451,7.638213736504547e-05,1,0,0,0,0,1,0,0,0,1,-1,-1
toughness,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,tough,tough,tough,3.995646161491451,6.816047893640174e-05,1,0,0,1,0,0,1,0,0,1,1,1
agreeable,2,1.7884816416830684e-06,19.092833259818953,9,JJ,1,{'JJ'},0,agreeabl,agreeabl,agr,3.995646161491451,7.909383494853521e-05,0,0,0,0,0,0,1,0,0,1,1,1
closeness,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,close,close,clos,3.995646161491451,9.15862674205469e-05,0,0,0,0,1,0,1,0,0,1,1,1
reunion,2,1.7884816416830684e-06,19.092833259818953,7,NN,1,{'NN'},0,reunion,reunion,reun,3.995646161491451,5.173608837341582e-05,0,1,0,0,0,0,1,0,0,1,1,1
recklessness,2,1.7884816416830684e-06,19.092833259818953,12,NN,1,{'NN'},0,reckless,reckless,reckless,3.995646161491451,6.969745065983696e-05,1,0,1,1,0,1,0,0,1,0,-1,-1
boredom,2,1.7884816416830684e-06,19.092833259818953,7,NN,1,{'NN'},0,boredom,boredom,boredom,3.995646161491451,8.826363808295883e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
quash,2,1.7884816416830684e-06,19.092833259818953,5,VB,1,{'VB'},0,quash,quash,quash,3.995646161491451,0.00010484981277633002,0,0,0,1,0,1,0,0,0,0,-1,-1
revolt,2,1.7884816416830684e-06,19.092833259818953,6,NN,2,"{'VBP', 'NN'}",0,revolt,revolt,revolt,3.995646161491451,6.431702321267407e-05,1,0,0,0,0,1,0,0,1,0,-1,-1
laughable,2,1.7884816416830684e-06,19.092833259818953,9,JJ,1,{'JJ'},0,laughabl,laughabl,laugh,3.995646161491451,0.00012411424152196252,0,0,1,0,0,1,0,0,0,0,-1,-1
travesty,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,travesti,travesti,travesty,3.995646161491451,7.071163234375469e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
celestial,2,1.7884816416830684e-06,19.092833259818953,9,JJ,1,{'JJ'},0,celesti,celesti,celest,3.995646161491451,8.854184172386497e-05,0,1,0,0,1,0,1,0,0,0,1,1
